Method	Seqs	Length	MeanEnt	MeanMutEnt	P215_Ent	P219_Ent	P244_Ent	P249_Ent	P317_Ent	P318_Ent	P349_Ent	P350_Ent	Lratio
muscle	411	1283	1.662	1.632	1.82877361907	1.17025726493	1.10546201971	0.68632610215	2.50744358832	1.38494456139	2.17520427124	2.19622310762	1.033
muscle	412	1208	1.691	2.153	2.00414719008	1.95040015013	2.46041787682	2.5561498687	2.46138951352	1.06253023628	2.60413332357	2.12447320814	1.035
muscle	413	1319	1.639	2.000	1.78032255171	2.113213402	2.41393263796	2.08762871735	2.31189551993	0.413092083074	2.5996465248	2.2793118509	1.038
muscle	414	1286	1.669	1.649	2.02261846603	0.149035568421	2.49035848882	0.108480895953	2.44631083569	1.50287388717	2.6051105052	1.86341028917	1.040
muscle	42	600	1.309	1.380	1.19909205623	2.26129728385	1.15139135661	1.91803006622	0.511465621449	0.678930061551	1.17643385893	2.14667192924	0.106
muscle	43	594	1.309	1.404	1.10438505365	2.26878858334	1.22484733474	1.93156751651	0.842458297577	0.558631984588	1.16603203165	2.13419100401	0.108
muscle	432	1203	1.674	1.712	1.89187434478	1.25134905861	1.17263054536	0.962728760722	2.40293565113	1.29924867456	2.59155402186	2.12488289635	1.085
muscle	44	607	1.310	1.340	1.17973988294	2.17135365829	1.12750679426	1.94501821702	0.45301247912	0.527124785714	1.19688126591	2.12027550809	0.111
muscle	45	603	1.310	1.412	1.13733225101	1.87627358443	1.20901704655	1.97755500745	0.78431191501	0.999179692668	1.19233414565	2.11964940556	0.113
muscle	452	1356	1.639	1.837	1.94246726166	0.171658445901	1.55934573823	2.32917509086	1.85690448761	1.93592715184	2.59178289413	2.30784313864	1.136
muscle	46	611	1.315	1.319	1.32228515475	1.49696386433	1.12454388553	1.98052826697	0.605577009775	0.730527885604	1.18271230372	2.10545474735	0.116
muscle	47	606	1.317	1.467	1.3869664342	1.93147919992	1.18352498458	2.01186040344	0.935819004978	0.899754540239	1.26051487262	2.12299593437	0.118
muscle	472	1261	1.666	2.111	1.68806520917	0.649679213349	2.6334701563	2.21610822436	2.42089862896	2.42151113488	2.58787327785	2.2669389876	1.186
muscle	48	602	1.326	1.456	1.55358010925	2.13874672723	1.23125189911	2.0712114626	0.708955810041	0.581444526929	1.249822443	2.11230605051	0.121
muscle	49	612	1.317	1.722	1.62122020091	2.15362478538	1.3057476988	2.10027350872	1.96408002621	1.23839059805	1.29564753034	2.09857560636	0.123
muscle	492	1410	1.628	1.892	0.300112390784	0.562289920814	2.4758066459	2.12864555255	2.46603459305	2.40803231913	2.61741690798	2.17965025045	1.236
muscle	5	436	0.440	0.821	0.673011667009	1.33217904021	0.0	0.950270539233	0.950270539233	1.33217904021	0.0	1.33217904021	0.013
muscle	50	617	1.329	1.717	1.06026398927	2.24515887199	1.30285852732	2.15630715183	1.94762015403	1.63116170781	1.28463519377	2.10460296516	0.126
muscle	51	613	1.329	1.644	1.04762852229	2.22948188144	1.28995682294	2.16147651904	1.85388488522	1.20544572897	1.27362966652	2.09071849816	0.128
muscle	512	1416	1.645	1.871	0.362174688202	0.227967388552	2.60275792058	2.18640284549	2.26012377271	2.4612171559	2.50434014653	2.36376495031	1.286
muscle	52	609	1.333	1.782	1.52790619046	2.24775053414	1.32345810697	2.18828027322	1.91423149994	1.68553358034	1.26265509083	2.10228594086	0.131
muscle	53	629	1.331	1.853	1.55812821756	2.22111486567	1.31068846626	2.19338415362	1.87638530444	2.32087027285	1.25173164871	2.08824916998	0.133
muscle	532	1480	1.616	1.727	0.210751347076	2.43894641667	2.53494849355	2.25538196491	1.91435875671	2.37112104951	1.27054754107	0.822342785463	1.337
muscle	54	617	1.334	1.827	1.43395550795	2.24643184289	1.30820275027	2.1734622675	1.86547121661	2.25558451154	1.24087617731	2.08863071995	0.136
muscle	55	634	1.345	1.845	1.51660374993	2.16809214694	1.2962051346	2.15359091193	1.8621717521	2.37660975466	1.30919091361	2.08060451782	0.138
muscle	552	1524	1.623	1.916	2.21106897164	2.03823321077	1.58767668521	0.843433809029	2.47857466179	1.30216733031	2.66055241808	2.20908000801	1.387
muscle	56	630	1.351	1.862	1.524953499	2.15094143594	1.32246984497	2.17061298472	1.89195543936	2.40355474773	1.35063527465	2.08176435259	0.141
muscle	57	643	1.348	1.842	1.4486850762	2.18225810627	1.25284841504	2.16130688348	1.87624047178	2.40993426847	1.33894649441	2.06910668296	0.143
muscle	572	1396	1.624	1.725	1.85771402628	1.40810550804	2.48805099775	0.828194207219	2.23705281822	0.213973791994	2.64410554809	2.12420601324	1.437
muscle	58	621	1.354	1.882	1.56875700542	2.3327327311	1.27520896353	2.18138228049	1.86055387434	2.41640160908	1.32736862321	2.09663032608	0.146
muscle	59	614	1.353	1.869	1.55496254221	2.32401158049	1.26463478939	2.17923772131	1.84492562483	2.38767804219	1.31591038705	2.08360859241	0.148
muscle	592	1277	1.568	1.789	0.548227241772	1.95973762693	2.40794607881	0.900974840017	2.285631678	1.85617114337	2.28453851837	2.07271137288	1.487
muscle	6	436	0.514	0.993	1.01140426471	1.56071040904	0.0	1.24245332489	1.24245332489	1.32966134885	0.0	1.56071040904	0.015
muscle	60	622	1.354	1.861	1.54557349952	2.17235114314	1.32832361862	2.16151142055	1.82938073879	2.40026353818	1.31437687642	2.13364785825	0.151
muscle	61	638	1.351	1.890	1.54912251694	2.27752469545	1.31724759915	2.18700037465	1.88276962306	2.37663134104	1.37647941913	2.15101575363	0.153
muscle	612	1499	1.580	1.538	0.519031774261	1.15411050858	2.46042749794	1.90544351696	2.41883857473	0.209994312934	1.26690483401	2.36770994632	1.538
muscle	62	634	1.349	1.885	1.53685658497	2.26930702435	1.3062891785	2.16944714985	1.8984253559	2.34055622323	1.41448348974	2.14337024731	0.156
muscle	63	634	1.359	1.896	1.53434281392	2.27188609757	1.30576222482	2.18621169326	1.90983357931	2.40224189817	1.41135687764	2.1430150783	0.158
muscle	632	1440	1.602	1.852	2.07548772498	0.237410324406	1.62879426195	1.76057122803	2.43472144072	2.3227506362	2.5610688489	1.79889934569	1.588
muscle	64	633	1.361	1.899	1.50319019047	2.21823449522	1.29535220981	2.18348245914	1.96023119862	2.4449456375	1.40025886427	2.19001530477	0.161
muscle	65	637	1.361	1.912	1.52845149224	2.28717157222	1.33358311192	2.16679338172	1.97045721834	2.48681809244	1.39712181007	2.12328859355	0.163
muscle	652	1426	1.598	1.702	0.376683820178	1.94701735723	0.502103082979	2.31695119186	2.29682111929	1.34651477938	2.66244521522	2.16449372506	1.638
muscle	66	638	1.363	1.905	1.56981919098	2.26990441235	1.3509329614	2.17151883317	1.92932579745	2.41371641788	1.41655978739	2.11598590439	0.166
muscle	67	635	1.370	1.936	1.65589404598	2.3082848145	1.34986744799	2.18310589457	1.96293985863	2.49281171237	1.41298228018	2.12440615254	0.168
muscle	672	1491	1.621	1.791	0.574068352387	2.23895526838	1.66769063685	2.2843684078	2.43769424143	0.34202375387	2.64065034875	2.14512570947	1.688
muscle	68	647	1.366	1.919	1.56157720195	2.28338668179	1.36444740059	2.19085590105	1.94782358217	2.48499519776	1.40295192038	2.11661845029	0.171
muscle	69	648	1.371	1.926	1.60455669805	2.30925124883	1.42042388559	2.17524048035	1.92470349924	2.44929157887	1.4191911333	2.10823667077	0.173
muscle	692	1520	1.563	1.772	1.72709977993	0.144943779169	2.28560664436	1.63453120723	2.2901274051	2.31662316889	1.14333132221	2.63319422853	1.739
muscle	7	440	0.615	1.047	1.27703425947	0.913906605014	0.0	1.27703425947	1.1970891469	1.54982604588	0.410116318288	1.74786809747	0.018
muscle	70	641	1.372	1.936	1.59367141677	2.33372581299	1.44772891038	2.15965694726	1.91794518416	2.48917767241	1.40934282879	2.13298521873	0.176
muscle	71	640	1.375	1.949	1.61815318818	2.32639971041	1.46968010528	2.16802223263	1.94542919517	2.49290182081	1.44399025325	2.12408054174	0.178
muscle	712	1600	1.495	1.395	0.317047628951	0.404708536787	0.893996666025	2.28044342017	2.4989839174	0.0553489711636	2.68991280979	2.01810280741	1.789
muscle	72	652	1.376	1.939	1.61617186491	2.29253866437	1.45938961749	2.21110094189	1.92233477859	2.45637477875	1.44062547915	2.11475297538	0.181
muscle	73	649	1.380	1.942	1.58682561463	2.19373024396	1.49278543469	2.19567455832	1.97663559466	2.53213602682	1.4369202759	2.12094016831	0.183
muscle	732	1547	1.535	1.917	1.7418960661	2.26174418511	1.08755346779	2.38094481766	2.35839063966	0.726955105122	2.67340921983	2.10298191386	1.839
muscle	74	653	1.375	1.925	1.51746976832	2.17523340842	1.48244749721	2.19365798266	1.96181073263	2.53070801923	1.42772342593	2.11148972344	0.186
muscle	75	658	1.382	1.956	1.60059481983	2.33188473518	1.49330326829	2.19917486776	1.94713120376	2.53173090384	1.41857100673	2.12397690072	0.188
muscle	752	1698	1.528	1.996	1.96311510947	1.79859654907	2.26050492314	0.784911633745	2.42562608046	2.09941223486	2.66417701758	1.96792115937	1.889
muscle	76	641	1.381	1.937	1.5138660945	2.23476486781	1.54370882195	2.20063262024	1.94234604065	2.53290231423	1.41526349854	2.11436182516	0.191
muscle	77	652	1.389	1.907	1.5366032398	2.22893256574	1.5522034445	2.20408504586	1.73755660218	2.43015663309	1.41167150411	2.15604818508	0.193
muscle	772	1611	1.547	1.774	0.261598934793	2.03556311229	1.82490322213	2.40121753222	2.47452226812	0.175187326463	2.69789587777	2.32305161368	1.940
muscle	78	662	1.390	1.909	1.56806879243	2.27132648141	1.60089661828	2.19007955338	1.70142829904	2.39369946615	1.40322686965	2.14586997308	0.196
muscle	79	670	1.390	1.896	1.57479606219	2.29132825409	1.3286433525	2.17493479967	1.95873264064	2.40019091579	1.26750929687	2.17508667901	0.198
muscle	792	1447	1.500	1.887	0.395202816966	2.33182156791	1.98520647821	0.173273792857	2.49399732406	2.5429690213	2.65848969318	2.51442940067	1.990
muscle	8	448	0.707	1.121	1.32088834315	0.8664339757	0.0	1.49417513829	1.14760154801	1.49417513829	0.735621939759	1.90615474654	0.020
muscle	80	679	1.401	1.926	1.62393508922	2.2374783494	1.38897189271	2.23188607707	1.94290805336	2.54130882305	1.26448915121	2.17810915459	0.201
muscle	81	668	1.408	1.914	1.56634900467	2.23369537529	1.63493140027	2.2472789434	1.67822244932	2.40214437014	1.35198692932	2.19819126694	0.204
muscle	812	1391	1.490	1.708	1.94976407709	1.57892912242	0.61165453367	0.442599082496	1.99497380132	2.12369662321	2.68214069129	2.2821264236	2.040
muscle	82	670	1.409	1.964	1.58410226789	2.32917498247	1.65342316574	2.23357446059	1.92574787316	2.52699265785	1.25787750402	2.20094323927	0.206
muscle	83	676	1.410	1.932	1.46027413668	2.20837190432	1.66857204391	2.21990080768	1.89912044273	2.55516539318	1.25432291506	2.19369569986	0.209
muscle	84	655	1.402	1.491	1.52046995485	0.477967677441	1.40983980564	2.20627089177	1.83329415836	1.00535820579	1.28746843149	2.18602999173	0.211
muscle	85	692	1.400	1.459	1.53993516056	0.862660968844	1.37836817919	2.20734131464	1.92395147376	0.274824360858	1.28356345065	2.20097312651	0.214
muscle	86	683	1.412	1.978	1.52107404099	2.34827157241	1.74305320886	2.19404860512	1.92200543848	2.51885709934	1.39751992214	2.17809286982	0.216
muscle	87	695	1.418	1.937	1.50872175864	2.38519261931	1.41015047402	2.18025759502	1.9189586122	2.50827338615	1.39306789194	2.19066447738	0.219
muscle	88	690	1.411	1.938	1.47722139489	2.33799377898	1.50356637328	2.18253160779	1.9064818464	2.50283393352	1.3901626568	2.20272564496	0.221
muscle	89	684	1.418	1.941	1.44126835966	2.37138904556	1.48344046448	2.169616103	1.94666741253	2.51104542475	1.31604225849	2.28576634273	0.224
muscle	9	463	0.810	1.130	1.3107836781	0.91261490716	0.0	1.42706104338	1.09861228867	1.40088703546	1.00271826452	1.88915916375	0.023
muscle	90	726	1.425	1.884	1.01228111227	2.37358940573	1.50387042047	2.15532128943	1.95604739873	2.50066252516	1.40959514096	2.15852918407	0.226
muscle	91	694	1.426	1.901	1.3805681855	2.14171097604	1.61689173568	2.17025917087	1.97059356808	2.46146538637	1.25621580962	2.20732686511	0.229
muscle	92	719	1.427	1.684	1.46935898477	2.43877812856	1.58892250863	2.1428958499	1.9505185248	0.382075214663	1.29735256067	2.20298269488	0.231
muscle	93	717	1.430	1.691	1.36700253532	2.44768375719	1.65614841542	2.1571386009	1.98919060343	0.277519382772	1.40300424072	2.23423787583	0.234
muscle	94	706	1.429	1.716	1.45026792472	2.47905406708	1.83924974413	2.15424148995	1.98526631731	0.275249726941	1.3760882839	2.16576112176	0.236
muscle	95	707	1.434	1.721	1.45250902751	2.37215895493	1.84164745147	2.17526756583	1.96638978703	0.354299225374	1.38449605368	2.2185948592	0.239
muscle	96	680	1.440	1.673	1.3786829462	2.36815636068	1.60569968403	2.17825437659	1.97637625091	0.270831195705	1.38647942928	2.21778123444	0.241
muscle	97	696	1.444	1.738	1.4724686034	2.4969529966	1.61305029347	2.17970236034	1.99205113155	0.564512588313	1.3893237462	2.19650151825	0.244
muscle	98	698	1.447	1.959	1.39434285561	2.44884498316	1.59259657777	2.1802038763	2.00235588251	2.4720026266	1.35648046423	2.22147734113	0.246
muscle	99	670	1.447	1.938	1.38092988892	2.43793488599	1.58513833607	2.17987879125	1.92380229487	2.44493279011	1.35070219423	2.20073157995	0.249
t_coffee	10	471	0.897	1.392	1.27985422583	1.50478828368	0.325082973391	1.41848366195	1.83437197028	1.79506771147	1.08889997535	1.88669678466	0.025
t_coffee	106	844	1.454	2.059	1.54506217993	2.58655687385	1.99295972226	2.18068493094	1.9304368296	2.50694691319	1.36359900318	2.36190583928	0.266
t_coffee	11	472	0.952	1.415	1.46813993902	1.67262544615	0.304636097349	1.38968119198	1.84622021932	1.7098607939	1.03356205421	1.89378823239	0.028
t_coffee	12	495	1.014	1.455	1.42412991735	1.82007597536	0.286835983056	1.35220939923	1.97920451743	1.68057793923	1.07513932401	2.02280852941	0.030
t_coffee	126	1353	1.536	2.140	1.74454471933	2.64474039735	2.03030703664	2.12134653288	2.04583571235	2.49337913754	1.64308824232	2.39458505771	0.317
t_coffee	13	500	1.036	1.496	1.37781950804	1.50623599895	0.535961049709	1.41274463686	1.95125950414	2.09814738914	1.09059947378	1.99150936136	0.033
t_coffee	14	499	1.058	1.499	1.33166431029	1.45158197914	0.655975732337	1.432757053	1.90853528164	2.06920246582	1.17099712612	1.97018144003	0.035
t_coffee	146	1554	1.611	1.861	1.95631166239	0.757170062663	1.90567327417	2.24410541025	2.27485768115	2.58349260565	1.98794891243	1.17469336511	0.367
t_coffee	15	523	1.096	1.575	1.33786067784	2.026229623	0.729871209983	1.41536913508	1.93380999892	1.99564898149	1.17105986999	1.99134641341	0.038
t_coffee	16	519	1.117	1.532	1.33166028682	1.35359135213	0.702918930774	1.56070022284	2.04673853269	2.01403552371	1.14327520619	2.10067892128	0.040
t_coffee	166	1702	1.634	1.945	2.05427701853	0.74800380997	1.80507582161	2.0553709749	2.3695364418	2.60030430273	2.07212629122	1.8579321575	0.417
t_coffee	17	516	1.118	1.511	1.29974179954	1.30962987367	0.752974682766	1.53359080032	2.00288304109	1.98340061601	1.14072019641	2.06851349736	0.043
t_coffee	18	518	1.111	1.486	1.26767702905	1.26862733282	0.786701237917	1.50346078725	1.95598384658	1.94559470743	1.13241632801	2.02915456281	0.045
t_coffee	186	1736	1.597	2.007	2.05060926567	1.52471404696	1.65252891503	1.70769417555	2.39784558139	2.60727149402	2.23491795095	1.88397220506	0.467
t_coffee	19	513	1.140	1.503	1.23605293426	1.23031390544	0.765937336579	1.63052332277	1.94084303274	2.0465413934	1.12036745138	2.05558614376	0.048
t_coffee	2	420	0.245	0.520	0.69314718056	0.69314718056	0.0	0.69314718056	0.69314718056	0.69314718056	0.0	0.69314718056	0.005
t_coffee	20	536	1.162	1.502	1.20521567735	1.04465824369	0.746032664715	1.74751239998	1.97300140639	2.14016490236	1.10588987902	2.05584495468	0.050
t_coffee	206	1746	1.597	2.098	2.10724274324	1.66265079344	1.59672378063	1.64524110398	2.44602605688	2.60561569237	2.32515625287	2.39510039124	0.518
t_coffee	21	541	1.157	1.517	1.17536226055	1.16079994233	0.901951381686	1.74863014963	1.933787601	2.0986412548	1.09517306852	2.02065988388	0.053
t_coffee	22	540	1.168	1.500	1.14659583653	1.12918177024	0.922980661086	1.71704702881	1.89378823239	2.05554976768	1.08253488576	2.05070572646	0.055
t_coffee	226	1857	1.558	1.987	2.07225085241	1.99930660951	1.43609394995	1.5589171026	2.42966336064	2.60471192997	2.414382947	1.3803223685	0.568
t_coffee	23	544	1.166	1.488	1.11896001863	1.09941376396	0.936877969929	1.68473820712	1.85379501054	2.08809194276	1.0686175395	2.05736593346	0.058
t_coffee	24	541	1.174	1.603	1.09246062452	2.03696678248	0.917965327851	1.68349548367	1.87019448748	2.11653105352	1.05387902391	2.05112503555	0.060
t_coffee	246	1972	1.589	1.867	2.04938274947	0.515609146519	1.29476288588	1.44085377105	2.47802142348	2.50761432496	2.26445506358	2.38343597444	0.618
t_coffee	25	578	1.178	1.604	1.10857165715	2.04705055872	0.899564200899	1.6540666227	1.88694915552	2.12343225892	1.04963482133	2.06064248166	0.063
t_coffee	26	570	1.183	1.466	1.11854198337	0.894401663613	0.912059926896	1.62458780244	1.89088471832	2.20478541691	1.03669319425	2.0481793958	0.065
t_coffee	266	1966	1.617	2.022	2.05417239898	0.415362567419	1.92782793253	2.25158661757	2.45280943676	2.42384456747	2.4990461065	2.14980619995	0.668
t_coffee	27	565	1.187	1.495	1.23552507263	0.8738557854	0.89583097036	1.67148421837	1.88659540564	2.2815372679	1.08598392367	2.03060675671	0.068
t_coffee	28	582	1.201	1.640	1.23782666335	2.05706682033	0.905788508569	1.64293475007	1.8767442715	2.28593195111	1.0815964204	2.03182759841	0.070
t_coffee	29	562	1.211	1.632	1.23687967227	2.04985212539	0.912451768645	1.61470910128	1.86303028133	2.27953816681	1.07560416411	2.02548322146	0.073
t_coffee	3	420	0.262	0.477	0.636514168295	0.636514168295	0.0	0.636514168295	0.636514168295	0.636514168295	0.0	0.636514168295	0.008
t_coffee	30	574	1.208	1.604	1.27814367904	1.87215376787	0.916481553338	1.58694817833	1.83871302683	2.2450486785	1.06581340573	2.02913384081	0.075
t_coffee	31	559	1.216	1.593	1.30685973168	1.65786996191	0.904840764391	1.5597476399	1.92190557078	2.31513362078	1.06021361972	2.01897838259	0.078
t_coffee	32	581	1.220	1.491	1.28818533416	0.78509992303	0.893198758895	1.59039312133	2.00090682015	2.31155460051	1.0513317925	2.00523316196	0.080
t_coffee	33	586	1.225	1.494	1.26969466785	0.769701286817	0.881613819895	1.67799334914	1.98472901798	2.33529253012	1.04191368059	1.98892425853	0.083
t_coffee	34	587	1.228	1.526	1.36504212787	0.792524678807	0.887139193189	1.76133202441	1.98545746424	2.35852551298	1.03210154338	2.0223445435	0.085
t_coffee	35	600	1.235	1.528	1.36290076939	0.740848770433	0.876666604642	1.80114053669	1.96272802939	2.36632140719	1.0220089142	2.09430396555	0.088
t_coffee	36	600	1.238	1.576	1.35888970806	0.954990932067	0.866246333697	1.77413199659	2.03513835169	2.38901262564	1.12055032304	2.11001655338	0.090
t_coffee	37	598	1.244	1.561	1.34203366704	0.938807032942	0.871802355323	1.74764393425	2.01135756345	2.36083529115	1.10863361218	2.10961796722	0.093
t_coffee	38	627	1.261	1.568	1.33782961015	0.947809640459	0.970552590756	1.75220446358	1.99750137597	2.33221631588	1.10634984171	2.10024636476	0.095
t_coffee	39	619	1.273	1.719	1.4227732132	1.97558061882	1.06491355329	1.77756044207	1.9821757098	2.34270019559	1.09542613455	2.08835463334	0.098
t_coffee	4	420	0.364	0.677	0.69314718056	1.03972077084	0.0	0.562335144619	1.03972077084	1.03972077084	0.0	1.03972077084	0.010
t_coffee	40	612	1.286	1.721	1.40616950796	1.96056131874	1.12054020456	1.77825792445	1.96575323943	2.36638218081	1.09309857027	2.07456539508	0.101
t_coffee	41	653	1.295	1.754	1.40055109852	2.1186793485	1.12001033623	1.84955106215	1.94648644629	2.42333082445	1.08986714249	2.08376955598	0.103
t_coffee	42	640	1.305	1.805	1.47972057791	2.10096489168	1.16039405984	1.91803006622	2.01265746502	2.44514139701	1.17643385893	2.14667192924	0.106
t_coffee	43	643	1.306	1.799	1.4634288468	2.09579516813	1.14819996576	1.93156751651	1.99625727305	2.45432272504	1.16603203165	2.13419100401	0.108
t_coffee	44	641	1.305	1.797	1.50713374929	2.03912379891	1.13610028371	1.94501821702	1.97923499566	2.45589262536	1.19688126591	2.12027550809	0.111
t_coffee	45	650	1.314	1.813	1.50015315885	2.11470257935	1.13577622731	1.97755500745	2.01101141323	2.45228292323	1.19233414565	2.11964940556	0.113
t_coffee	46	673	1.313	1.806	1.48487518752	2.10136095751	1.12454388553	1.98052826697	1.99371184405	2.47356803006	1.18271230372	2.10545474735	0.116
t_coffee	47	654	1.314	1.664	1.46969635928	0.887148803796	1.11340079594	2.01186040344	1.97761099789	2.46638713131	1.26051487262	2.12299593437	0.118
t_coffee	48	667	1.316	1.833	1.51146137017	2.12609128138	1.16258863107	2.0712114626	1.96113495296	2.46940762159	1.249822443	2.11230605051	0.121
t_coffee	49	663	1.319	1.857	1.52917713744	2.11825385158	1.23848572194	2.10027350872	1.99244345846	2.47966468195	1.29564753034	2.09857560636	0.123
t_coffee	5	436	0.439	0.821	0.673011667009	1.33217904021	0.0	0.950270539233	0.950270539233	1.33217904021	0.0	1.33217904021	0.013
t_coffee	50	678	1.329	1.674	1.51436404812	0.661036089321	1.23694179	2.15630715183	1.97582037179	2.45926986565	1.28463519377	2.10460296516	0.126
t_coffee	51	661	1.326	1.666	1.49967126356	0.651957465471	1.22533257066	2.16147651904	1.95901506459	2.46345313141	1.27362966652	2.09071849816	0.128
t_coffee	52	672	1.323	1.696	1.52913957758	0.829064219512	1.26007662877	2.18828027322	1.94210133842	2.45590118406	1.26265509083	2.10228594086	0.131
t_coffee	53	682	1.320	1.690	1.52456803178	0.81845309706	1.24850286501	2.19338415362	1.92513997524	2.46713428525	1.25173164871	2.08824916998	0.133
t_coffee	54	677	1.324	1.682	1.53848899124	0.808142666785	1.24716873423	2.1734622675	1.91366917375	2.44837634009	1.24087617731	2.08863071995	0.136
t_coffee	55	683	1.341	1.661	1.52505433649	0.618271022983	1.23628082795	2.15359091193	1.93503235547	2.42923723765	1.30919091361	2.08060451782	0.138
t_coffee	56	681	1.340	1.664	1.58739925001	0.500784472188	1.26361561522	2.17061298472	1.91915793173	2.44133705462	1.35063527465	2.08176435259	0.141
t_coffee	57	705	1.333	1.656	1.573508267	0.494482930865	1.25284841504	2.17048667547	1.90327624634	2.44736424677	1.33894649441	2.06910668296	0.143
t_coffee	58	703	1.346	1.865	1.6095767104	2.09001822315	1.27520896353	2.18138228049	1.8874233725	2.45348610056	1.32736862321	2.09663032608	0.146
t_coffee	59	706	1.346	1.692	1.59571827777	0.772089268159	1.26463478939	2.17923772131	1.87162944392	2.45541010667	1.31591038705	2.08360859241	0.148
t_coffee	6	436	0.518	0.993	1.01140426471	1.56071040904	0.0	1.24245332489	1.24245332489	1.32966134885	0.0	1.56071040904	0.015
t_coffee	60	698	1.345	1.824	1.58198686714	1.74721228216	1.32832361862	2.16151142055	1.85591961287	2.46742697219	1.31437687642	2.13364785825	0.151
t_coffee	61	711	1.345	1.789	1.63970236081	1.27030923457	1.31724759915	2.18700037465	1.90914440579	2.46121457414	1.37647941913	2.15101575363	0.153
t_coffee	62	703	1.356	1.892	1.62566157069	2.10827422806	1.3062891785	2.16944714985	1.92463700537	2.44482523837	1.41448348974	2.14337024731	0.156
t_coffee	63	711	1.362	1.765	1.62199217037	1.07521123563	1.30576222482	2.18621169326	1.93588314453	2.43769574296	1.41135687764	2.1430150783	0.158
t_coffee	64	710	1.364	1.935	1.67713337978	2.26462574106	1.29535220981	2.18348245914	1.98611980746	2.48009158404	1.40025886427	2.19001530477	0.161
t_coffee	65	722	1.362	1.741	1.66336690975	0.720189454758	1.33358311192	2.16679338172	1.97045721834	2.48681809244	1.39712181007	2.18750993617	0.163
t_coffee	66	726	1.365	1.941	1.68259922706	2.28549116342	1.3509329614	2.17151883317	1.95489614024	2.48974552002	1.41655978739	2.17946552169	0.166
t_coffee	67	701	1.362	1.934	1.6782915555	2.20779751631	1.34986744799	2.18310589457	1.96293985863	2.49281171237	1.41298228018	2.1871627588	0.168
t_coffee	68	702	1.364	1.932	1.69346530226	2.18883777811	1.36444740059	2.19085590105	1.94782358217	2.48499519776	1.40295192038	2.17867003419	0.171
t_coffee	69	702	1.364	1.939	1.72458218924	2.18171259686	1.42042388559	2.17524048035	1.93282170362	2.48847081443	1.4191911333	2.16960053316	0.173
t_coffee	7	440	0.616	1.126	1.27703425947	1.54982604588	0.0	1.27703425947	1.47507631105	1.27183888173	0.410116318288	1.74786809747	0.018
t_coffee	70	711	1.367	1.940	1.71171153278	2.19205449009	1.44772891038	2.15965694726	1.91794518416	2.48917767241	1.40934282879	2.1936780079	0.176
t_coffee	71	711	1.367	1.953	1.73473055093	2.18552505671	1.46968010528	2.16802223263	1.94542919517	2.49290182081	1.44399025325	2.18411828648	0.178
t_coffee	72	713	1.368	1.953	1.7220224009	2.19595430966	1.45938961749	2.21110094189	1.93070583022	2.49392154616	1.44062547915	2.17415111592	0.181
t_coffee	73	711	1.371	1.965	1.70942453234	2.19779061327	1.49278543469	2.19567455832	1.97663559466	2.53213602682	1.4369202759	2.17971358531	0.183
t_coffee	74	714	1.372	1.957	1.69694270602	2.19093103649	1.48244749721	2.19365798266	1.96181073263	2.53070801923	1.42772342593	2.16965276524	0.186
t_coffee	75	726	1.374	1.966	1.70908246147	2.24507735259	1.49330326829	2.19917486776	1.94713120376	2.53173090384	1.41857100673	2.1815434089	0.188
t_coffee	76	727	1.382	1.986	1.69689981107	2.39078947831	1.54370882195	2.20063262024	1.93260217092	2.53290231423	1.41526349854	2.17134515858	0.191
t_coffee	77	725	1.385	1.994	1.70689422123	2.4042563827	1.5522034445	2.20408504586	1.95201955982	2.5258034082	1.41167150411	2.19445741964	0.193
t_coffee	80	756	1.397	1.991	1.68113903646	2.29122026653	1.62815224112	2.23188607707	1.94290805336	2.54130882305	1.42552976566	2.18921854185	0.201
t_coffee	79	729	1.384	2.001	1.68325869976	2.41020379716	1.63097131301	2.19209032578	1.95693440702	2.52297784526	1.42918031887	2.18522211579	0.198
t_coffee	8	452	0.709	1.261	1.32088834315	1.49417513829	0.0	1.49417513829	1.66746193343	1.47293775869	0.735621939759	1.90615474654	0.020
t_coffee	80	756	1.397	1.991	1.68113903646	2.29122026653	1.62815224112	2.23188607707	1.94290805336	2.54130882305	1.42552976566	2.18921854185	0.201
t_coffee	81	758	1.398	1.996	1.66981558481	2.30496042533	1.65745846522	2.2472789434	1.93926208005	2.53027518591	1.42164872363	2.19533786234	0.204
t_coffee	82	762	1.397	1.992	1.65859791448	2.31130193325	1.67567551039	2.23357446059	1.92574787316	2.52699265785	1.41756112754	2.18732803419	0.206
t_coffee	83	769	1.395	1.988	1.6474885204	2.31522235278	1.69055628802	2.21990080768	1.91237152755	2.52259470339	1.41328857645	2.17898845799	0.209
t_coffee	84	775	1.392	1.996	1.63648941999	2.42396727953	1.70282911081	2.20627089177	1.8991353112	2.51725242817	1.40885059667	2.17036402145	0.211
t_coffee	85	772	1.393	2.001	1.62560220876	2.44296315718	1.74675754126	2.20734131464	1.9142914266	2.50685579261	1.40426486977	2.16208257216	0.214
t_coffee	86	759	1.401	2.005	1.61482810946	2.47398457628	1.74305320886	2.19404860512	1.92200543848	2.51885709934	1.39751992214	2.17809286982	0.216
t_coffee	9	473	0.816	1.329	1.3107836781	1.52295506753	0.0	1.42706104338	1.83102048111	1.64502309961	1.00271826452	1.88915916375	0.023
